Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
01/10/2025 12:20:00,NUMARTIN,ducha derecha,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241689,LEGIONELLA-2025-8770,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1155,,LEGIONELLA,LEGIO-LAMP,
01/10/2025 10:15:00,OSKAR,"ducha 1º izquierda, vestuario masculino",LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241690,LEGIONELLA-2025-8771,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1156,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 12:50:00,OSKAR,ducha vest femenino 1º ducha izd,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241701,LEGIONELLA-2025-8772,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1166,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 10:55:00,OSKAR,ducha individual dcha vest masc.,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241702,LEGIONELLA-2025-8773,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1159,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 09:44:00,NUMARTIN,ducha frente 1º vestuario único,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241703,LEGIONELLA-2025-8774,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1160,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 12:05:00,OSKAR,ducha 2º izd vest. mascul.,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241704,LEGIONELLA-2025-8775,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1161,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 11:30:00,NUMARTIN,ducha adaptada vest. femen.,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241705,LEGIONELLA-2025-8776,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1162,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 10:10:00,NUMARTIN,ducha 1º dcha vest. femenino,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241706,LEGIONELLA-2025-8777,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1163,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 10:32:00,NUMARTIN,ducha adaptada,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241707,LEGIONELLA-2025-8778,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1164,,LEGIONELLA,LEGIO-LAMP,
02/10/2025 12:20:00,NUMARTIN,ducha 1º dcha ves. femenino,LAB_MUN,08/10/2025 09:54:27,agua de ducha,LM_CAMPO,241708,LEGIONELLA-2025-8779,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1165,,LEGIONELLA,LEGIO-LAMP,
06/10/2025 11:05:00,NUMARTIN,grifo aseo adaptado,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241722,AG_CONSUMO-D-1013-080872,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 11:25:00,NUMARTIN,grifo 1º izquierda aseo femenino,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241723,AG_CONSUMO-D-1014-080873,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 10:35:00,NUMARTIN,grifo 1º derecha vestuario femenino cancha,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241724,AG_CONSUMO-D-1021-080874,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 08:45:00,NUMARTIN,grifo adaptado aseo femenino,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241725,AG_CONSUMO-D-031-080875,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 11:40:00,NUMARTIN,grifo 1º  derecha aseo masculino,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241726,AG_CONSUMO-D-034-080876,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 09:10:00,NUMARTIN,grifo 1º izquierda aseo femenino,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241727,AG_CONSUMO-D-1025-080877,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 10:05:00,NUMARTIN,grifo 1º derecha vestuario femenino 3 cancha,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241728,AG_CONSUMO-D-1022-080878,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
06/10/2025 09:40:00,NUMARTIN,grifo 2º derecha aseo femenino,LAB_MUN,13/10/2025 13:32:13,agua de red,LM_CAMPO,241729,AG_CONSUMO-D-1078-080879,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
08/10/2025 09:15:00,OSKAR,ducha,LAB_MUN,16/10/2025 11:34:22,agua de ducha,LM_CAMPO,241747,LEGIONELLA-2025-8798,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
08/10/2025 11:20:00,OSKAR,"grifo 1º izquierda, aseo masculino planta 0",LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,241748,AG_CONSUMO-G-39-080880,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-39,REDES,WMM_LM_POT,POT-GRIFO,N
08/10/2025 11:40:00,OSKAR,grifo 1º izquierda cancha,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,241749,AG_CONSUMO-G-42-080881,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-42,REDES,WMM_LM_POT,POT-GRIFO,N
08/10/2025 10:40:00,OSKAR,grifo aseo vestuario 1 edificio oficinas,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,241750,AG_CONSUMO-G-37-080882,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-37,REDES,WMM_LM_POT,POT-GRIFO,N
08/10/2025 10:15:00,OSKAR,grifo 1º izquierda aseo femenino,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,241751,AG_CONSUMO-G-27-080883,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-27,REDES,WMM_LM_POT,POT-GRIFO,N
08/10/2025 10:00:00,OSKAR,"grifo 1º izquierda vestuario visitante 3 masculino, edificio campo fútbol interior",LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,241752,AG_CONSUMO-G-24-080884,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-24,REDES,WMM_LM_POT,POT-GRIFO,N
09/10/2025 10:15:00,NUMARTIN,ducha derecha,LAB_MUN,22/10/2025 09:15:31,agua de grifo,LM_CAMPO,241753,LEGIONELLA-2025-8799,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1155,,LEGIONELLA,LEGIO-PA,
09/10/2025 10:45:00,NUMARTIN,ducha derecha individual vestuario femenino,LAB_MUN,22/10/2025 09:15:36,agua de ducha,LM_CAMPO,241754,LEGIONELLA-2025-8800,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1159,,LEGIONELLA,LEGIO-PA,
09/10/2025 10:50:00,NUMARTIN,ducha derecha individual vestuario masculino,LAB_MUN,22/10/2025 09:15:43,agua de ducha,LM_CAMPO,241755,LEGIONELLA-2025-8801,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1159,,LEGIONELLA,LEGIO-PA,
14/10/2025 12:00:00,OSKAR,"ducha 1º izquierda, vestuario masculino",LAB_MUN,16/10/2025 11:34:29,agua de ducha,LM_CAMPO,241955,LEGIONELLA-2025-8870,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1167,,LEGIONELLA,LEGIO-LAMP,
14/10/2025 13:00:00,NUMARTIN,"ducha 1º izquierda, vestuario femenino",LAB_MUN,16/10/2025 11:34:37,agua de ducha,LM_CAMPO,241956,LEGIONELLA-2025-8871,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1168,,LEGIONELLA,LEGIO-LAMP,
14/10/2025 12:30:00,NUMARTIN,"ducha 1º izquierda, vestuario femenino",LAB_MUN,16/10/2025 11:34:44,agua de ducha,LM_CAMPO,241957,LEGIONELLA-2025-8872,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1169,,LEGIONELLA,LEGIO-LAMP,
15/10/2025 11:50:00,OSKAR,purga acumulador,LAB_MUN,04/11/2025 11:00:43,agua de purga,LM_CAMPO,241966,LEGIONELLA-2025-8876,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-301,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 11:55:00,OSKAR,retorno,LAB_MUN,04/11/2025 11:02:07,agua de purga,LM_CAMPO,241967,LEGIONELLA-2025-8877,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-301,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 12:05:00,OSKAR,"ducha fondo izquierda, vestuario 4 masculino",LAB_MUN,04/11/2025 11:02:15,agua de ducha,LM_CAMPO,241968,LEGIONELLA-2025-8878,LEGIONELLA-2025,,,,,,agua de caliente sanitaria,AG_ACS,D-301,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 12:45:00,OSKAR,acumulador,LAB_MUN,04/11/2025 11:02:32,agua de purga,LM_CAMPO,241969,LEGIONELLA-2025-8879,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-316,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 12:50:00,OSKAR,retorno,LAB_MUN,04/11/2025 11:02:38,agua de purga,LM_CAMPO,241970,LEGIONELLA-2025-8880,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-316,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 13:00:00,OSKAR,"ducha 1º izquierda, vestuario 6 masculino cancha",LAB_MUN,04/11/2025 11:02:45,agua de ducha,LM_CAMPO,241971,LEGIONELLA-2025-8881,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-316,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 13:20:00,OSKAR,ducha aseo 5,LAB_MUN,04/11/2025 11:02:51,agua de ducha,LM_CAMPO,241972,LEGIONELLA-2025-8882,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-953,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 13:25:00,OSKAR,ducha aseo 3,LAB_MUN,04/11/2025 11:02:58,agua de ducha,LM_CAMPO,241973,LEGIONELLA-2025-8883,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-953,,LEGIONELLA,LEGIO-IDEX,
15/10/2025 13:30:00,OSKAR,ducha aseo 2,LAB_MUN,04/11/2025 11:03:04,agua de ducha,LM_CAMPO,241974,LEGIONELLA-2025-8884,LEGIONELLA-2025,,,,,,agua caleinte sanitaria,AG_ACS,D-953,,LEGIONELLA,LEGIO-IDEX,
21/10/2025 11:41:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:00:32,Agua de aporte de red,LM_CAMPO,242008,LUD-D-226-21-OCT-2025-013764,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-226,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 11:48:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:00:38,Agua de aporte de red,LM_CAMPO,242009,LUD-D-248-21-OCT-2025-013765,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-248,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 09:50:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:00:46,Agua de aporte de pozo,LM_CAMPO,242010,LUD-D-244-21-OCT-2025-013766,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-244,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 10:00:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:00:52,Agua de aporte de pozo,LM_CAMPO,242011,LUD-D-245-21-OCT-2025-013767,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-245,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 10:05:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:00:58,Agua de aporte de pozo,LM_CAMPO,242012,LUD-D-246-21-OCT-2025-013768,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-246,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 10:12:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:01:04,Agua de aporte de pozo,LM_CAMPO,242013,LUD-D-247-21-OCT-2025-013769,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-247,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 10:14:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:01:10,Agua de aporte de pozo,LM_CAMPO,242014,LUD-D-256-21-OCT-2025-013770,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-256,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 10:17:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:01:16,Agua de aporte de pozo,LM_CAMPO,242015,LUD-D-257-21-OCT-2025-013771,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-257,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 10:20:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:01:22,Agua de aporte de pozo,LM_CAMPO,242016,LUD-D-258-21-OCT-2025-013772,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-258,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 11:05:00,OSKAR,vaso,LAB_MUN,03/11/2025 15:01:37,Agua de aporte de red,LM_CAMPO,242017,LUD-D-1035-21-OCT-2025-013773,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-1035,LU2,WMM_LUD,LUD-BASICO,
21/10/2025 11:05:00,OSKAR,.,LAB_MUN,03/11/2025 15:01:43,Agua de aporte de red,LM_CAMPO,242018,LUD-D-1035-21-OCT-2025-013774,CCI-INSPECCION-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-1035,,WMM_LUD,LUD-BASICO,
23/10/2025 11:20:00,OSKAR,salida acumulador ACS,LAB_MUN,10/11/2025 08:41:00,agua de ACS,LM_CAMPO,242053,LEGIONELLA-2025-8929,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1170,,LEGIONELLA,LEGIO-PA,
23/10/2025 11:26:00,OSKAR,ducha habitación 118,LAB_MUN,10/11/2025 08:41:05,agua de ducha,LM_CAMPO,242054,LEGIONELLA-2025-8930,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1170,,LEGIONELLA,LEGIO-PA,
23/10/2025 11:34:00,OSKAR,ducha habitación 131,LAB_MUN,10/11/2025 08:41:16,agua de ducha,LM_CAMPO,242055,LEGIONELLA-2025-8931,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1170,,LEGIONELLA,LEGIO-PA,
23/10/2025 12:11:00,OSKAR,ducha única baño geriatrico-1 centro día,LAB_MUN,10/11/2025 08:41:22,agua de ducha,LM_CAMPO,242056,LEGIONELLA-2025-8932,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-398,,LEGIONELLA,LEGIO-PA,
23/10/2025 12:16:00,OSKAR,ducha habitación 103,LAB_MUN,10/11/2025 08:41:27,agua de ducha,LM_CAMPO,242057,LEGIONELLA-2025-8933,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-398,,LEGIONELLA,LEGIO-PA,
23/10/2025 12:30:00,OSKAR,ducha habitación 212,LAB_MUN,10/11/2025 08:41:34,agua de ducha,LM_CAMPO,242058,LEGIONELLA-2025-8934,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-398,,LEGIONELLA,LEGIO-PA,
23/10/2025 12:16:00,OSKAR,blanco,LAB_MUN,10/11/2025 08:41:39,blanco legio,LM_CAMPO,242059,CCI-INSPECCION-2025-8935,CCI-INSPECCION-2025,,,,,,blanco proceso,CONTROL-LE,D-398,,LEGIONELLA,LEGIO-PA,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:03:52,Agua no de consumo tratada,LAB_MUN,242140,AUTOCONTROL-2025-8985,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:03:57,Agua no de consumo tratada,LAB_MUN,242141,AUTOCONTROL-2025-8986,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:04:03,Agua no de consumo tratada,LAB_MUN,242142,AUTOCONTROL-2025-8987,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:04:10,Agua no de consumo tratada,LAB_MUN,242143,AUTOCONTROL-2025-8988,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:04:16,Agua no de consumo tratada,LAB_MUN,242144,AUTOCONTROL-2025-8989,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:04:27,Agua no de consumo tratada,LAB_MUN,242145,AUTOCONTROL-2025-8990,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:04:54,Agua no de consumo tratada,LAB_MUN,242146,AUTOCONTROL-2025-8991,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:07,Agua no de consumo tratada,LAB_MUN,242147,AUTOCONTROL-2025-8992,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:12,Agua no de consumo tratada,LAB_MUN,242148,AUTOCONTROL-2025-8993,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:18,Agua no de consumo tratada,LAB_MUN,242149,AUTOCONTROL-2025-8994,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27/10/2025 08:56:12,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:25,Agua no de consumo tratada,LAB_MUN,242150,AUTOCONTROL-2025-8995,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:31,Agua no de consumo tratada,LAB_MUN,242152,AUTOCONTROL-2025-8996,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:38,Agua no de consumo tratada,LAB_MUN,242153,AUTOCONTROL-2025-8997,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:43,Agua no de consumo tratada,LAB_MUN,242154,AUTOCONTROL-2025-8998,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:50,Agua no de consumo tratada,LAB_MUN,242155,AUTOCONTROL-2025-8999,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:05:56,Agua no de consumo tratada,LAB_MUN,242156,AUTOCONTROL-2025-9000,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:06:01,Agua no de consumo tratada,LAB_MUN,242157,AUTOCONTROL-2025-9001,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:06:07,Agua no de consumo tratada,LAB_MUN,242158,AUTOCONTROL-2025-9002,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:06:13,Agua no de consumo tratada,LAB_MUN,242159,AUTOCONTROL-2025-9003,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28/10/2025 07:07:30,CLIENTE,Vaso,PISCI_AYTO,04/11/2025 11:06:19,Agua no de consumo tratada,LAB_MUN,242160,AUTOCONTROL-2025-9004,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
30/10/2025 11:40:00,OSKAR,ducha baño fondo planta 3,LAB_MUN,12/11/2025 15:07:46,agua de ducha,LM_CAMPO,242168,LEGIONELLA-2025-9011,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1171,,LEGIONELLA,LEGIO-PA,
30/10/2025 11:45:00,OSKAR,ducha baño planta 2,LAB_MUN,12/11/2025 15:07:46,agua de ducha,LM_CAMPO,242169,LEGIONELLA-2025-9012,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1171,,LEGIONELLA,LEGIO-PA,
30/10/2025 11:50:00,OSKAR,ducha baño planta 1,LAB_MUN,12/11/2025 15:07:46,agua de ducha,LM_CAMPO,242170,LEGIONELLA-2025-9013,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1171,,LEGIONELLA,LEGIO-PA,
30/10/2025 11:00:00,OSKAR,ducha baño pasillo planta superior,LAB_MUN,12/11/2025 15:07:46,agua de ducha,LM_CAMPO,242171,LEGIONELLA-2025-9014,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1172,,LEGIONELLA,LEGIO-PA,
30/10/2025 11:05:00,OSKAR,ducha baño geriatrico escaleras planta 0,LAB_MUN,12/11/2025 15:07:46,agua de ducha,LM_CAMPO,242172,LEGIONELLA-2025-9015,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1172,,LEGIONELLA,LEGIO-PA,
30/10/2025 11:10:00,NUMARTIN,ducha baño geriatrico pasillo planta 0,LAB_MUN,12/11/2025 15:07:46,agua de ducha,LM_CAMPO,242173,LEGIONELLA-2025-9016,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1172,,LEGIONELLA,LEGIO-PA,
03/11/2025 09:55:00,NUMARTIN,fuente,LAB_MUN,17/11/2025 08:22:37,agua de red,LM_CAMPO,242227,AG_CONSUMO-D-113-080885,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-113,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/11/2025 10:05:00,NUMARTIN,fuente,LAB_MUN,17/11/2025 08:22:43,agua de red,LM_CAMPO,242228,AG_CONSUMO-D-114-080886,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-114,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/11/2025 10:20:00,OSKAR,fuente,LAB_MUN,17/11/2025 08:22:51,agua de red,LM_CAMPO,242229,AG_CONSUMO-D-120-080887,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-120,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/11/2025 10:35:00,NUMARTIN,fuente,LAB_MUN,17/11/2025 08:22:57,agua de red,LM_CAMPO,242230,AG_CONSUMO-D-121-080888,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-121,PUEBLOS,WMM_LM_POT,POT-SANITA,N
