Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
08-OCT-2025,OSKAR,grifo 1º izquierda cancha,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,241749,AG_CONSUMO-G-42-080881,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-42,REDES,WMM_LM_POT,POT-GRIFO,N
08-OCT-2025,OSKAR,grifo aseo vestuario 1 edificio oficinas,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,241750,AG_CONSUMO-G-37-080882,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-37,REDES,WMM_LM_POT,POT-GRIFO,N
08-OCT-2025,OSKAR,grifo 1º izquierda aseo femenino,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,241751,AG_CONSUMO-G-27-080883,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-27,REDES,WMM_LM_POT,POT-GRIFO,N
08-OCT-2025,OSKAR,"grifo 1º izquierda vestuario visitante 3 masculino, edificio campo fútbol interior",LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,241752,AG_CONSUMO-G-24-080884,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-24,REDES,WMM_LM_POT,POT-GRIFO,N
09-OCT-2025,NUMARTIN,ducha derecha,LAB_MUN,22-OCT-2025,agua de grifo,LM_CAMPO,241753,LEGIONELLA-2025-8799,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1155,,LEGIONELLA,LEGIO-PA,
09-OCT-2025,NUMARTIN,ducha derecha individual vestuario femenino,LAB_MUN,22-OCT-2025,agua de ducha,LM_CAMPO,241754,LEGIONELLA-2025-8800,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1159,,LEGIONELLA,LEGIO-PA,
09-OCT-2025,NUMARTIN,ducha derecha individual vestuario masculino,LAB_MUN,22-OCT-2025,agua de ducha,LM_CAMPO,241755,LEGIONELLA-2025-8801,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1159,,LEGIONELLA,LEGIO-PA,
14-OCT-2025,OSKAR,"ducha 1º izquierda, vestuario masculino",LAB_MUN,16-OCT-2025,agua de ducha,LM_CAMPO,241955,LEGIONELLA-2025-8870,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1167,,LEGIONELLA,LEGIO-LAMP,
14-OCT-2025,NUMARTIN,"ducha 1º izquierda, vestuario femenino",LAB_MUN,16-OCT-2025,agua de ducha,LM_CAMPO,241956,LEGIONELLA-2025-8871,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1168,,LEGIONELLA,LEGIO-LAMP,
14-OCT-2025,NUMARTIN,"ducha 1º izquierda, vestuario femenino",LAB_MUN,16-OCT-2025,agua de ducha,LM_CAMPO,241957,LEGIONELLA-2025-8872,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1169,,LEGIONELLA,LEGIO-LAMP,
15-OCT-2025,OSKAR,purga acumulador,LAB_MUN,04-NOV-2025,agua de purga,LM_CAMPO,241966,LEGIONELLA-2025-8876,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-301,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,retorno,LAB_MUN,04-NOV-2025,agua de purga,LM_CAMPO,241967,LEGIONELLA-2025-8877,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-301,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,"ducha fondo izquierda, vestuario 4 masculino",LAB_MUN,04-NOV-2025,agua de ducha,LM_CAMPO,241968,LEGIONELLA-2025-8878,LEGIONELLA-2025,,,,,,agua de caliente sanitaria,AG_ACS,D-301,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,acumulador,LAB_MUN,04-NOV-2025,agua de purga,LM_CAMPO,241969,LEGIONELLA-2025-8879,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-316,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,retorno,LAB_MUN,04-NOV-2025,agua de purga,LM_CAMPO,241970,LEGIONELLA-2025-8880,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-316,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,"ducha 1º izquierda, vestuario 6 masculino cancha",LAB_MUN,04-NOV-2025,agua de ducha,LM_CAMPO,241971,LEGIONELLA-2025-8881,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-316,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,ducha aseo 5,LAB_MUN,04-NOV-2025,agua de ducha,LM_CAMPO,241972,LEGIONELLA-2025-8882,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-953,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,ducha aseo 3,LAB_MUN,04-NOV-2025,agua de ducha,LM_CAMPO,241973,LEGIONELLA-2025-8883,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-953,,LEGIONELLA,LEGIO-IDEX,
15-OCT-2025,OSKAR,ducha aseo 2,LAB_MUN,04-NOV-2025,agua de ducha,LM_CAMPO,241974,LEGIONELLA-2025-8884,LEGIONELLA-2025,,,,,,agua caleinte sanitaria,AG_ACS,D-953,,LEGIONELLA,LEGIO-IDEX,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de red,LM_CAMPO,242008,LUD-D-226-21-OCT-2025-013764,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-226,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de red,LM_CAMPO,242009,LUD-D-248-21-OCT-2025-013765,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-248,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242010,LUD-D-244-21-OCT-2025-013766,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-244,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242011,LUD-D-245-21-OCT-2025-013767,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-245,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242012,LUD-D-246-21-OCT-2025-013768,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-246,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242013,LUD-D-247-21-OCT-2025-013769,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-247,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242014,LUD-D-256-21-OCT-2025-013770,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-256,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242015,LUD-D-257-21-OCT-2025-013771,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-257,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de pozo,LM_CAMPO,242016,LUD-D-258-21-OCT-2025-013772,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-258,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,vaso,LAB_MUN,03-NOV-2025,Agua de aporte de red,LM_CAMPO,242017,LUD-D-1035-21-OCT-2025-013773,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-1035,LU2,WMM_LUD,LUD-BASICO,
21-OCT-2025,OSKAR,.,LAB_MUN,03-NOV-2025,Agua de aporte de red,LM_CAMPO,242018,LUD-D-1035-21-OCT-2025-013774,CCI-INSPECCION-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-1035,,WMM_LUD,LUD-BASICO,
23-OCT-2025,OSKAR,salida acumulador ACS,LAB_MUN,10-NOV-2025,agua de ACS,LM_CAMPO,242053,LEGIONELLA-2025-8929,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1170,,LEGIONELLA,LEGIO-PA,
23-OCT-2025,OSKAR,ducha habitación 118,LAB_MUN,10-NOV-2025,agua de ducha,LM_CAMPO,242054,LEGIONELLA-2025-8930,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1170,,LEGIONELLA,LEGIO-PA,
23-OCT-2025,OSKAR,ducha habitación 131,LAB_MUN,10-NOV-2025,agua de ducha,LM_CAMPO,242055,LEGIONELLA-2025-8931,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1170,,LEGIONELLA,LEGIO-PA,
23-OCT-2025,OSKAR,ducha única baño geriatrico-1 centro día,LAB_MUN,10-NOV-2025,agua de ducha,LM_CAMPO,242056,LEGIONELLA-2025-8932,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-398,,LEGIONELLA,LEGIO-PA,
23-OCT-2025,OSKAR,ducha habitación 103,LAB_MUN,10-NOV-2025,agua de ducha,LM_CAMPO,242057,LEGIONELLA-2025-8933,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-398,,LEGIONELLA,LEGIO-PA,
23-OCT-2025,OSKAR,ducha habitación 212,LAB_MUN,10-NOV-2025,agua de ducha,LM_CAMPO,242058,LEGIONELLA-2025-8934,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-398,,LEGIONELLA,LEGIO-PA,
23-OCT-2025,OSKAR,blanco,LAB_MUN,10-NOV-2025,blanco legio,LM_CAMPO,242059,CCI-INSPECCION-2025-8935,CCI-INSPECCION-2025,,,,,,blanco proceso,CONTROL-LE,D-398,,LEGIONELLA,LEGIO-PA,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242140,AUTOCONTROL-2025-8985,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242141,AUTOCONTROL-2025-8986,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242142,AUTOCONTROL-2025-8987,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242143,AUTOCONTROL-2025-8988,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242144,AUTOCONTROL-2025-8989,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242145,AUTOCONTROL-2025-8990,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242146,AUTOCONTROL-2025-8991,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242147,AUTOCONTROL-2025-8992,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242148,AUTOCONTROL-2025-8993,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242149,AUTOCONTROL-2025-8994,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
27-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242150,AUTOCONTROL-2025-8995,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242152,AUTOCONTROL-2025-8996,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242153,AUTOCONTROL-2025-8997,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242154,AUTOCONTROL-2025-8998,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242155,AUTOCONTROL-2025-8999,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242156,AUTOCONTROL-2025-9000,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242157,AUTOCONTROL-2025-9001,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242158,AUTOCONTROL-2025-9002,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242159,AUTOCONTROL-2025-9003,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
28-OCT-2025,CLIENTE,Vaso,PISCI_AYTO,04-NOV-2025,Agua no de consumo tratada,LAB_MUN,242160,AUTOCONTROL-2025-9004,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
30-OCT-2025,OSKAR,ducha baño fondo planta 3,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242168,LEGIONELLA-2025-9011,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1171,,LEGIONELLA,LEGIO-PA,
30-OCT-2025,OSKAR,ducha baño planta 2,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242169,LEGIONELLA-2025-9012,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1171,,LEGIONELLA,LEGIO-PA,
30-OCT-2025,OSKAR,ducha baño planta 1,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242170,LEGIONELLA-2025-9013,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1171,,LEGIONELLA,LEGIO-PA,
30-OCT-2025,OSKAR,ducha baño pasillo planta superior,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242171,LEGIONELLA-2025-9014,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1172,,LEGIONELLA,LEGIO-PA,
30-OCT-2025,OSKAR,ducha baño geriatrico escaleras planta 0,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242172,LEGIONELLA-2025-9015,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1172,,LEGIONELLA,LEGIO-PA,
30-OCT-2025,NUMARTIN,ducha baño geriatrico pasillo planta 0,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242173,LEGIONELLA-2025-9016,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1172,,LEGIONELLA,LEGIO-PA,
03-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242227,AG_CONSUMO-D-113-080885,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-113,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242228,AG_CONSUMO-D-114-080886,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-114,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,OSKAR,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242229,AG_CONSUMO-D-120-080887,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-120,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242230,AG_CONSUMO-D-121-080888,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-121,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,OSKAR,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242231,AG_CONSUMO-D-123-080889,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-123,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242232,AG_CONSUMO-D-130-080890,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-130,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242233,AG_CONSUMO-D-134-080891,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-134,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03-NOV-2025,OSKAR,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242234,AG_CONSUMO-D-143-080892,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-143,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04-NOV-2025,OSKAR,acumulador,LAB_MUN,12-NOV-2025,agua de acumulador,LM_CAMPO,242249,LEGIONELLA-2025-9026,LEGIONELLA-2025,,,,,,Agua caliente sanitaria,AG_ACS,D-382-1,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,retorno,LAB_MUN,12-NOV-2025,agua de retorno,LM_CAMPO,242250,LEGIONELLA-2025-9027,LEGIONELLA-2025,,,,,,Agua caliente sanitaria,AG_ACS,D-382-1,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,ducha baño turco,LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242251,LEGIONELLA-2025-9028,LEGIONELLA-2025,,,,,,Agua caliente sanitaria,AG_ACS,D-382-1,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,acumulador,LAB_MUN,12-NOV-2025,agua de acumulador,LM_CAMPO,242252,LEGIONELLA-2025-9029,LEGIONELLA-2025,,,,,,Agua caliente sanitaria,AG_ACS,D-382-2,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,retorno,LAB_MUN,12-NOV-2025,agua de retorno,LM_CAMPO,242253,LEGIONELLA-2025-9030,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-382-2,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,"ducha 1º derecha, vestuario infantil",LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242254,LEGIONELLA-2025-9031,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-382-2,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,acumulador,LAB_MUN,12-NOV-2025,agua de acumulador,LM_CAMPO,242255,LEGIONELLA-2025-9032,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-382-3,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,retorno,LAB_MUN,12-NOV-2025,agua de retorno,LM_CAMPO,242256,LEGIONELLA-2025-9033,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-382-3,,LEGIONELLA,LEGIO-IDEX,
04-NOV-2025,OSKAR,"ducha 1º derecha, vestuario masculino",LAB_MUN,12-NOV-2025,agua de ducha,LM_CAMPO,242257,LEGIONELLA-2025-9034,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-382-3,,LEGIONELLA,LEGIO-IDEX,
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242258,AG_CONSUMO-D-140-080893,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-140,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242259,AG_CONSUMO-D-141-080894,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-141,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242260,AG_CONSUMO-D-142-080895,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-142,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,"grifo casa, nº 12",LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242262,AG_CONSUMO-D-154-080897,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-154,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242263,AG_CONSUMO-D-156-080898,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-156,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242264,AG_CONSUMO-D-161-080899,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-161,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242265,AG_CONSUMO-D-162-080900,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-162,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242266,AG_CONSUMO-D-163-080901,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-163,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242267,AG_CONSUMO-D-165-080902,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-165,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242268,AG_CONSUMO-D-143-080903,AGUAS-POT-2025,2,"comprobacion incumplimiento Nº242234, D-143",AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-143,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07-NOV-2025,NUMARTIN,fuente,LAB_MUN,17-NOV-2025,agua de red,LM_CAMPO,242269,AG_CONSUMO-D-143-080904,AGUAS-POT-2025,2,Seguimiento incidencia nº muestra 242234,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-143,PUEBLOS,WMM_LM_POT,POT-SANITA,N
