Analysis,Component name,Id numeric,Result text,Result type,Result value
M-068-AC1,Microorganismos cultivables a 22 ºC,239868,1.0E+01,K,10.000
M-068-AC1,P1,239868,11,N,11.000
M-068-AC1,P2,239868,0,N,0.000
M-068-AC1,Recuento,239868,10,K,10.000
M-068-AC1,d,239868,0,N,0.000
MET-POT-AC,Aluminio total,239868,97.1,N,97.060
MET-POT-AC,Antimonio total,239868,<1.0,N,0.220
MET-POT-AC,Arsénico total,239868,<1.0,N,0.380
MET-POT-AC,Boro total,239868,<50.0,N,22.050
THM-GCMS,Suma Trihalometanos,239868,43.5,N,43.450
WMM-LM-CAM,Cloro combinado,239868,0.15,N,0.150
WMM-LM-CAM,Cloro libre,239868,<0.10,N,0.080
WMM-LM-CAM,Cloro total,239868,0.23,N,0.230
MET-POT-AC,Cadmio total,239868,<1.5,N,0.000
MET-POT-AC,Cobre total,239868,<50.0,N,0.710
MET-POT-AC,Cromo total,239868,<10.0,N,0.030
MET-POT-AC,Hierro total,239868,<10.0,N,9.120
MET-POT-AC,Manganeso total,239868,<10.0,N,0.510
MET-POT-AC,Niquel total,239868,<5.0,N,0.800
MET-POT-AC,Plomo total,239868,<1.0,N,0.040
MET-POT-AC,Selenio total,239868,<1.0,N,0.100
NA-CI-P,Sodio,239868,9.25,N,9.249
NTRAT-CI-P,Nitratos,239868,3.60,N,3.600
NTRIT-CI-P,Nitritos,239868,<0.15,N,0.000
OXOANIONES,Bromato,239868,<2.5,N,0.000
OXOANIONES,Clorato,239868,0.210,N,0.210
OXOANIONES,Clorito,239868,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239868,20.1,N,20.130
THM-GCMS,Bromodiclorometano,239868,10.2,N,10.159
THM-GCMS,Bromoformo,239868,<5.0,N,0.757
THM-GCMS,Cloroformo,239868,27.3,N,27.346
THM-GCMS,Dibromoclorometano,239868,5.2,N,5.188
NA-CI-P,Sodio,239869,9.28,N,9.281
WMM-LM-CAM,Cloro total,239869,0.44,N,0.440
NTRIT-CI-P,Nitritos,239869,<0.15,N,0.000
OXOANIONES,Bromato,239869,<2.5,N,0.000
OXOANIONES,Clorato,239869,0.160,N,0.160
OXOANIONES,Clorito,239869,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239869,20.5,N,20.470
THM-GCMS,Bromodiclorometano,239869,11.0,N,10.998
THM-GCMS,Bromoformo,239869,<5.0,N,0.625
THM-GCMS,Cloroformo,239869,29.8,N,29.767
AMONI-CI-P,Amonio,239869,<0.15,N,0.000
CLORU-CI-P,Cloruros,239869,13.27,N,13.270
D_CONDUCT,Conductividad a 20 ºC,239869,309,N,309.100
D_PH,pH,239869,8.2,N,8.200
D_TURBIDEZ,Turbidez,239869,<0.4,N,0.150
FECHA-AMB,Fecha comienzo de los ensayos,239869,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239869,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239869,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239869,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239869,0,N,0.000
M-016-AC1,Recuento de E. coli,239869,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239869,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239869,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239869,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239869,0.0,K,0.000
M-068-AC1,P1,239869,0,N,0.000
M-068-AC1,P2,239869,0,N,0.000
M-068-AC1,Recuento,239869,0,K,0.000
M-068-AC1,d,239869,0,N,0.000
MET-POT-AC,Aluminio total,239869,103.3,N,103.280
MET-POT-AC,Antimonio total,239869,<1.0,N,0.050
MET-POT-AC,Arsénico total,239869,<1.0,N,0.340
MET-POT-AC,Boro total,239869,<50.0,N,22.190
MET-POT-AC,Cadmio total,239869,<1.5,N,0.000
MET-POT-AC,Cobre total,239869,<50.0,N,0.850
MET-POT-AC,Cromo total,239869,<10.0,N,0.040
MET-POT-AC,Hierro total,239869,<10.0,N,9.110
MET-POT-AC,Manganeso total,239869,<10.0,N,0.490
MET-POT-AC,Niquel total,239869,<5.0,N,0.630
MET-POT-AC,Plomo total,239869,<1.0,N,0.050
MET-POT-AC,Selenio total,239869,<1.0,N,0.050
THM-GCMS,Dibromoclorometano,239869,5.5,N,5.547
THM-GCMS,Suma Trihalometanos,239869,46.9,N,46.940
WMM-LM-CAM,Cloro combinado,239869,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,239869,0.35,N,0.350
NTRAT-CI-P,Nitratos,239869,3.64,N,3.640
MET-POT-AC,Selenio total,239870,<1.0,N,0.160
MET-POT-AC,Plomo total,239870,<1.0,N,0.060
NTRAT-CI-P,Nitratos,239870,3.73,N,3.730
NTRIT-CI-P,Nitritos,239870,<0.15,N,0.000
OXOANIONES,Bromato,239870,<2.5,N,0.000
OXOANIONES,Clorato,239870,0.120,N,0.120
OXOANIONES,Clorito,239870,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239870,20.8,N,20.750
THM-GCMS,Bromodiclorometano,239870,10.3,N,10.283
THM-GCMS,Bromoformo,239870,<5.0,N,0.771
THM-GCMS,Cloroformo,239870,24.7,N,24.702
THM-GCMS,Dibromoclorometano,239870,5.2,N,5.198
THM-GCMS,Suma Trihalometanos,239870,41.0,N,40.950
WMM-LM-CAM,Cloro combinado,239870,0.12,N,0.120
WMM-LM-CAM,Cloro libre,239870,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239870,0.12,N,0.120
AMONI-CI-P,Amonio,239870,<0.15,N,0.016
CLORU-CI-P,Cloruros,239870,12.94,N,12.940
D_CONDUCT,Conductividad a 20 ºC,239870,311,N,310.700
D_PH,pH,239870,8.2,N,8.150
D_TURBIDEZ,Turbidez,239870,<0.4,N,0.210
FECHA-AMB,Fecha comienzo de los ensayos,239870,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239870,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239870,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239870,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239870,0,N,0.000
M-016-AC1,Recuento de E. coli,239870,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239870,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239870,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239870,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239870,0.0,K,0.000
M-068-AC1,P1,239870,0,N,0.000
M-068-AC1,P2,239870,0,N,0.000
M-068-AC1,Recuento,239870,0,K,0.000
M-068-AC1,d,239870,0,N,0.000
MET-POT-AC,Aluminio total,239870,130.8,N,130.820
MET-POT-AC,Antimonio total,239870,<1.0,N,0.480
MET-POT-AC,Arsénico total,239870,<1.0,N,0.400
MET-POT-AC,Boro total,239870,<50.0,N,22.670
MET-POT-AC,Cadmio total,239870,<1.5,N,0.010
MET-POT-AC,Cobre total,239870,<50.0,N,0.490
MET-POT-AC,Cromo total,239870,<10.0,N,0.080
MET-POT-AC,Hierro total,239870,15.6,N,15.560
MET-POT-AC,Manganeso total,239870,<10.0,N,4.430
MET-POT-AC,Niquel total,239870,<5.0,N,0.720
NA-CI-P,Sodio,239870,8.91,N,8.905
AMONI-CI-P,Amonio,239871,<0.15,N,0.007
CLORU-CI-P,Cloruros,239871,12.85,N,12.850
D_CONDUCT,Conductividad a 20 ºC,239871,310,N,310.000
D_PH,pH,239871,8.2,N,8.160
D_TURBIDEZ,Turbidez,239871,<0.4,N,0.290
FECHA-AMB,Fecha comienzo de los ensayos,239871,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239871,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239871,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239871,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239871,0,N,0.000
M-016-AC1,Recuento de E. coli,239871,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239871,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239871,0,N,0.000
NTRAT-CI-P,Nitratos,239871,3.66,N,3.660
NTRIT-CI-P,Nitritos,239871,<0.15,N,0.000
OXOANIONES,Bromato,239871,<2.5,N,0.000
OXOANIONES,Clorato,239871,0.120,N,0.120
OXOANIONES,Clorito,239871,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239871,20.3,N,20.300
THM-GCMS,Bromodiclorometano,239871,11.0,N,10.987
THM-GCMS,Bromoformo,239871,<5.0,N,0.650
THM-GCMS,Cloroformo,239871,26.9,N,26.930
THM-GCMS,Dibromoclorometano,239871,<5.0,N,4.900
THM-GCMS,Suma Trihalometanos,239871,43.5,N,43.470
WMM-LM-CAM,Cloro combinado,239871,0.10,N,0.100
WMM-LM-CAM,Cloro libre,239871,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239871,0.10,N,0.100
M-068-AC1,Microorganismos cultivables a 22 ºC,239871,1.0,K,1.000
M-068-AC1,P1,239871,1,N,1.000
M-068-AC1,P2,239871,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22ºC,239871,Presencia /ml,O,0.000
M-068-AC1,Recuento,239871,1,K,1.000
M-068-AC1,d,239871,0,N,0.000
MET-POT-AC,Aluminio total,239871,126.0,N,125.950
MET-POT-AC,Antimonio total,239871,<1.0,N,0.210
MET-POT-AC,Arsénico total,239871,<1.0,N,0.410
MET-POT-AC,Boro total,239871,<50.0,N,23.320
MET-POT-AC,Cadmio total,239871,<1.5,N,0.000
MET-POT-AC,Cobre total,239871,<50.0,N,0.590
MET-POT-AC,Cromo total,239871,<10.0,N,0.060
MET-POT-AC,Hierro total,239871,16.8,N,16.810
MET-POT-AC,Manganeso total,239871,<10.0,N,4.800
MET-POT-AC,Niquel total,239871,<5.0,N,0.670
MET-POT-AC,Plomo total,239871,<1.0,N,0.070
MET-POT-AC,Selenio total,239871,<1.0,N,0.150
NA-CI-P,Sodio,239871,8.91,N,8.911
MET-POT-AC,Arsénico total,239872,<1.0,N,0.340
WMM-LM-CAM,Cloro total,239872,<0.10,N,0.040
MET-POT-AC,Cadmio total,239872,<1.5,N,0.000
MET-POT-AC,Cobre total,239872,<50.0,N,1.640
MET-POT-AC,Cromo total,239872,<10.0,N,0.040
MET-POT-AC,Hierro total,239872,<10.0,N,8.750
MET-POT-AC,Manganeso total,239872,<10.0,N,0.570
MET-POT-AC,Niquel total,239872,<5.0,N,0.640
MET-POT-AC,Plomo total,239872,<1.0,N,0.130
MET-POT-AC,Selenio total,239872,<1.0,N,0.090
AMONI-CI-P,Amonio,239872,<0.15,N,0.007
CLORU-CI-P,Cloruros,239872,12.66,N,12.660
D_CONDUCT,Conductividad a 20 ºC,239872,307,N,307.200
D_PH,pH,239872,8.2,N,8.160
D_TURBIDEZ,Turbidez,239872,<0.4,N,0.180
FECHA-AMB,Fecha comienzo de los ensayos,239872,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239872,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239872,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239872,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239872,0,N,0.000
M-016-AC1,Recuento de E. coli,239872,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239872,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239872,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239872,7.0,K,7.000
M-068-AC1,P1,239872,8,N,8.000
M-068-AC1,P2,239872,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22ºC,239872,Estimado 7 ufc/ ml,O,0.000
M-068-AC1,Recuento,239872,7,K,7.000
M-068-AC1,d,239872,0,N,0.000
MET-POT-AC,Aluminio total,239872,94.8,N,94.810
MET-POT-AC,Antimonio total,239872,<1.0,N,0.150
NA-CI-P,Sodio,239872,8.81,N,8.814
NTRAT-CI-P,Nitratos,239872,3.70,N,3.700
NTRIT-CI-P,Nitritos,239872,<0.15,N,0.000
OXOANIONES,Bromato,239872,<2.5,N,0.000
OXOANIONES,Clorato,239872,0.080,N,0.080
OXOANIONES,Clorito,239872,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239872,20.4,N,20.420
THM-GCMS,Bromodiclorometano,239872,6.6,N,6.618
THM-GCMS,Bromoformo,239872,<5.0,N,0.587
THM-GCMS,Cloroformo,239872,15.2,N,15.199
THM-GCMS,Dibromoclorometano,239872,<5.0,N,2.814
THM-GCMS,Suma Trihalometanos,239872,25.2,N,25.220
WMM-LM-CAM,Cloro combinado,239872,<0.10,N,0.040
WMM-LM-CAM,Cloro libre,239872,<0.10,N,0.000
MET-POT-AC,Boro total,239872,<50.0,N,22.500
AMONI-CI-P,Amonio,239873,<0.15,N,0.013
CLORU-CI-P,Cloruros,239873,12.56,N,12.560
D_CONDUCT,Conductividad a 20 ºC,239873,312,N,311.900
D_PH,pH,239873,8.2,N,8.170
D_TURBIDEZ,Turbidez,239873,<0.4,N,0.140
FECHA-AMB,Fecha comienzo de los ensayos,239873,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239873,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239873,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239873,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239873,0,N,0.000
M-016-AC1,Recuento de E. coli,239873,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239873,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239873,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239873,31,N,31.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239873,3.1E+01,K,31.000
M-068-AC1,P1,239873,33,N,33.000
M-068-AC1,P2,239873,1,N,1.000
M-068-AC1,Recuento,239873,31,K,31.000
M-068-AC1,d,239873,0,N,0.000
MET-POT-AC,Aluminio total,239873,110.5,N,110.480
MET-POT-AC,Antimonio total,239873,<1.0,N,0.100
MET-POT-AC,Arsénico total,239873,<1.0,N,0.350
MET-POT-AC,Boro total,239873,<50.0,N,23.240
MET-POT-AC,Cadmio total,239873,<1.5,N,0.000
MET-POT-AC,Cobre total,239873,<50.0,N,1.070
MET-POT-AC,Cromo total,239873,<10.0,N,0.030
MET-POT-AC,Hierro total,239873,<10.0,N,8.640
MET-POT-AC,Manganeso total,239873,<10.0,N,0.500
MET-POT-AC,Niquel total,239873,<5.0,N,0.630
MET-POT-AC,Plomo total,239873,<1.0,N,0.080
MET-POT-AC,Selenio total,239873,<1.0,N,0.070
NA-CI-P,Sodio,239873,8.71,N,8.710
NTRAT-CI-P,Nitratos,239873,3.64,N,3.640
NTRIT-CI-P,Nitritos,239873,<0.15,N,0.000
OXOANIONES,Bromato,239873,<2.5,N,0.000
OXOANIONES,Clorato,239873,0.100,N,0.100
OXOANIONES,Clorito,239873,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239873,20.5,N,20.510
THM-GCMS,Bromodiclorometano,239873,5.4,N,5.385
THM-GCMS,Bromoformo,239873,<5.0,N,0.510
THM-GCMS,Cloroformo,239873,12.8,N,12.765
THM-GCMS,Dibromoclorometano,239873,<5.0,N,2.696
THM-GCMS,Suma Trihalometanos,239873,21.4,N,21.360
WMM-LM-CAM,Cloro combinado,239873,0.10,N,0.100
WMM-LM-CAM,Cloro libre,239873,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239873,0.10,N,0.100
MET-POT-AC,Hierro total,239874,<10.0,N,8.720
MET-POT-AC,Manganeso total,239874,<10.0,N,0.380
MET-POT-AC,Niquel total,239874,<5.0,N,0.650
MET-POT-AC,Plomo total,239874,<1.0,N,0.040
MET-POT-AC,Selenio total,239874,<1.0,N,0.100
NA-CI-P,Sodio,239874,8.61,N,8.607
NTRAT-CI-P,Nitratos,239874,3.71,N,3.710
NTRIT-CI-P,Nitritos,239874,<0.15,N,0.000
OXOANIONES,Bromato,239874,<2.5,N,0.000
OXOANIONES,Clorato,239874,0.070,N,0.070
OXOANIONES,Clorito,239874,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239874,20.3,N,20.330
THM-GCMS,Bromodiclorometano,239874,8.0,N,7.954
THM-GCMS,Bromoformo,239874,<5.0,N,0.550
THM-GCMS,Cloroformo,239874,19.7,N,19.671
THM-GCMS,Dibromoclorometano,239874,<5.0,N,3.739
THM-GCMS,Suma Trihalometanos,239874,31.9,N,31.910
WMM-LM-CAM,Cloro combinado,239874,<0.10,N,0.010
WMM-LM-CAM,Cloro libre,239874,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239874,<0.10,N,0.010
D_PH,pH,239874,8.1,N,8.100
D_TURBIDEZ,Turbidez,239874,<0.4,N,0.120
FECHA-AMB,Fecha comienzo de los ensayos,239874,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239874,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239874,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239874,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239874,0,N,0.000
M-016-AC1,Recuento de E. coli,239874,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239874,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239874,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239874,2.0,K,2.000
M-068-AC1,P1,239874,2,N,2.000
M-068-AC1,P2,239874,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22ºC,239874,Presencia /ml,O,0.000
M-068-AC1,Recuento,239874,2,K,2.000
M-068-AC1,d,239874,0,N,0.000
MET-POT-AC,Aluminio total,239874,111.0,N,110.950
MET-POT-AC,Antimonio total,239874,<1.0,N,0.100
MET-POT-AC,Arsénico total,239874,<1.0,N,0.330
AMONI-CI-P,Amonio,239874,<0.15,N,0.013
CLORU-CI-P,Cloruros,239874,12.63,N,12.630
D_CONDUCT,Conductividad a 20 ºC,239874,308,N,308.200
MET-POT-AC,Boro total,239874,<50.0,N,23.140
MET-POT-AC,Cadmio total,239874,<1.5,N,0.000
MET-POT-AC,Cobre total,239874,<50.0,N,0.880
MET-POT-AC,Cromo total,239874,<10.0,N,0.030
WMM-LM-CAM,Cloro libre,239875,0.13,N,0.130
THM-GCMS,Bromoformo,239875,<5.0,N,0.575
AMONI-CI-P,Amonio,239875,<0.15,N,0.008
CLORU-CI-P,Cloruros,239875,12.44,N,12.440
D_CONDUCT,Conductividad a 20 ºC,239875,309,N,308.500
D_PH,pH,239875,8.1,N,8.100
D_TURBIDEZ,Turbidez,239875,<0.4,N,0.110
FECHA-AMB,Fecha comienzo de los ensayos,239875,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239875,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239875,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239875,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239875,0,N,0.000
M-016-AC1,Recuento de E. coli,239875,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239875,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239875,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239875,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239875,0.0,K,0.000
M-068-AC1,P1,239875,0,N,0.000
M-068-AC1,P2,239875,0,N,0.000
M-068-AC1,Recuento,239875,0,K,0.000
M-068-AC1,d,239875,0,N,0.000
MET-POT-AC,Aluminio total,239875,98.6,N,98.560
MET-POT-AC,Antimonio total,239875,<1.0,N,0.070
THM-GCMS,Cloroformo,239875,14.4,N,14.387
THM-GCMS,Dibromoclorometano,239875,7.7,N,7.735
THM-GCMS,Suma Trihalometanos,239875,23.5,N,23.470
WMM-LM-CAM,Cloro combinado,239875,0.11,N,0.110
MET-POT-AC,Arsénico total,239875,<1.0,N,0.330
MET-POT-AC,Boro total,239875,<50.0,N,22.950
MET-POT-AC,Cadmio total,239875,<1.5,N,0.000
MET-POT-AC,Cobre total,239875,<50.0,N,0.450
MET-POT-AC,Cromo total,239875,<10.0,N,0.040
MET-POT-AC,Hierro total,239875,<10.0,N,8.480
MET-POT-AC,Manganeso total,239875,<10.0,N,0.280
MET-POT-AC,Niquel total,239875,<5.0,N,0.620
MET-POT-AC,Plomo total,239875,<1.0,N,0.040
MET-POT-AC,Selenio total,239875,<1.0,N,0.090
NA-CI-P,Sodio,239875,8.57,N,8.571
NTRAT-CI-P,Nitratos,239875,3.58,N,3.580
NTRIT-CI-P,Nitritos,239875,<0.15,N,0.000
OXOANIONES,Bromato,239875,<2.5,N,0.000
OXOANIONES,Clorato,239875,0.090,N,0.090
OXOANIONES,Clorito,239875,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239875,20.3,N,20.300
THM-GCMS,Bromodiclorometano,239875,5.8,N,5.769
WMM-LM-CAM,Cloro total,239875,0.24,N,0.240
AMONI-CI-P,Amonio,239876,<0.15,N,0.011
WMM-LM-CAM,Cloro total,239876,0.10,N,0.100
D_CONDUCT,Conductividad a 20 ºC,239876,311,N,310.700
D_PH,pH,239876,8.3,N,8.270
D_TURBIDEZ,Turbidez,239876,<0.4,N,0.160
FECHA-AMB,Fecha comienzo de los ensayos,239876,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239876,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239876,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239876,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239876,0,N,0.000
M-016-AC1,Recuento de E. coli,239876,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239876,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239876,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239876,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239876,4.0,K,4.000
M-068-AC1,P1,239876,4,N,4.000
M-068-AC1,P2,239876,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22ºC,239876,Estimado 4 ufc/ ml,O,0.000
M-068-AC1,Recuento,239876,4,K,4.000
M-068-AC1,d,239876,0,N,0.000
MET-POT-AC,Aluminio total,239876,102.4,N,102.420
MET-POT-AC,Antimonio total,239876,<1.0,N,0.060
MET-POT-AC,Arsénico total,239876,<1.0,N,0.370
MET-POT-AC,Boro total,239876,<50.0,N,22.340
MET-POT-AC,Cadmio total,239876,<1.5,N,0.000
MET-POT-AC,Cobre total,239876,<50.0,N,0.890
MET-POT-AC,Cromo total,239876,<10.0,N,0.020
MET-POT-AC,Hierro total,239876,<10.0,N,7.800
MET-POT-AC,Manganeso total,239876,<10.0,N,0.590
MET-POT-AC,Niquel total,239876,<5.0,N,0.670
MET-POT-AC,Plomo total,239876,<1.0,N,0.060
MET-POT-AC,Selenio total,239876,<1.0,N,0.090
NA-CI-P,Sodio,239876,9.39,N,9.387
NTRAT-CI-P,Nitratos,239876,3.66,N,3.660
NTRIT-CI-P,Nitritos,239876,<0.15,N,0.000
OXOANIONES,Bromato,239876,<2.5,N,0.000
OXOANIONES,Clorato,239876,0.220,N,0.220
OXOANIONES,Clorito,239876,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239876,20.2,N,20.240
THM-GCMS,Bromodiclorometano,239876,7.0,N,7.015
THM-GCMS,Bromoformo,239876,<5.0,N,0.518
THM-GCMS,Cloroformo,239876,17.7,N,17.663
THM-GCMS,Dibromoclorometano,239876,<5.0,N,2.849
THM-GCMS,Suma Trihalometanos,239876,28.1,N,28.050
WMM-LM-CAM,Cloro combinado,239876,0.10,N,0.100
WMM-LM-CAM,Cloro libre,239876,<0.10,N,0.000
CLORU-CI-P,Cloruros,239876,13.23,N,13.230
OXOANIONES,Bromato,239878,<2.5,N,0.000
M-016-AC1,Recuento de E. coli,239878,0,N,0.000
OXOANIONES,Clorito,239878,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239878,20.6,N,20.590
THM-GCMS,Bromodiclorometano,239878,10.4,N,10.417
THM-GCMS,Bromoformo,239878,<5.0,N,0.756
THM-GCMS,Cloroformo,239878,26.3,N,26.322
THM-GCMS,Dibromoclorometano,239878,<5.0,N,4.502
THM-GCMS,Suma Trihalometanos,239878,42.0,N,42.000
WMM-LM-CAM,Cloro combinado,239878,0.16,N,0.160
WMM-LM-CAM,Cloro libre,239878,<0.10,N,0.030
WMM-LM-CAM,Cloro total,239878,0.19,N,0.190
M-016-AC1,Recuento de bacterias coliformes,239878,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239878,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239878,2.0,K,2.000
M-068-AC1,P1,239878,2,N,2.000
M-068-AC1,P2,239878,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 °C,239878,Presencia /ml,O,0.000
M-068-AC1,Recuento,239878,2,K,2.000
M-068-AC1,d,239878,0,N,0.000
MET-POT-AC,Aluminio total,239878,98.1,N,98.110
MET-POT-AC,Antimonio total,239878,<1.0,N,0.040
MET-POT-AC,Arsénico total,239878,<1.0,N,0.310
MET-POT-AC,Boro total,239878,<50.0,N,22.340
MET-POT-AC,Cadmio total,239878,<1.5,N,0.010
MET-POT-AC,Cobre total,239878,<50.0,N,2.100
MET-POT-AC,Cromo total,239878,<10.0,N,0.060
MET-POT-AC,Hierro total,239878,<10.0,N,8.390
MET-POT-AC,Manganeso total,239878,<10.0,N,0.600
MET-POT-AC,Niquel total,239878,<5.0,N,0.750
MET-POT-AC,Plomo total,239878,<1.0,N,0.130
MET-POT-AC,Selenio total,239878,<1.0,N,0.070
NA-CI-P,Sodio,239878,8.78,N,8.780
NTRAT-CI-P,Nitratos,239878,3.57,N,3.570
NTRIT-CI-P,Nitritos,239878,<0.15,N,0.000
AMONI-CI-P,Amonio,239878,<0.15,N,0.072
CLORU-CI-P,Cloruros,239878,12.69,N,12.690
D_CONDUCT,Conductividad a 20 ºC,239878,309,N,309.400
D_PH,pH,239878,7.8,N,7.750
D_TURBIDEZ,Turbidez,239878,<0.4,N,0.120
FECHA-AMB,Fecha comienzo de los ensayos,239878,11/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239878,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239878,11/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239878,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239878,0,N,0.000
OXOANIONES,Clorato,239878,0.090,N,0.090
AMONI-CI-P,Amonio,239879,<0.15,N,0.000
MET-POT-AC,Niquel total,239879,<5.0,N,0.610
D_CONDUCT,Conductividad a 20 ºC,239879,311,N,311.300
D_PH,pH,239879,8.0,N,7.980
D_TURBIDEZ,Turbidez,239879,<0.4,N,0.220
FECHA-AMB,Fecha comienzo de los ensayos,239879,11/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239879,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239879,11/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239879,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239879,0,N,0.000
MET-POT-AC,Plomo total,239879,<1.0,N,0.130
MET-POT-AC,Selenio total,239879,<1.0,N,0.040
NA-CI-P,Sodio,239879,8.75,N,8.754
NTRAT-CI-P,Nitratos,239879,3.54,N,3.540
NTRIT-CI-P,Nitritos,239879,<0.15,N,0.000
