Analysis,Component name,Id numeric,Result text,Result type,Result value
FECHA-AMB,�Fecha comienzo de los ensayos,240141,25-06-2025,T,0.000
WMM-LM-CAM,Cloro libre,240141,<0.10,N,0.054
WMM-LM-CAM,Cloro combinado,240141,0.13,N,0.130
MET-GRF-AC,Plomo total,240141,2.4,N,2.420
MET-GRF-AC,Niquel total,240141,<5.0,N,3.630
WMM-LM-CAM,Cloro total,240141,0.18,N,0.180
MET-GRF-AC,Cromo total,240141,<10.0,N,0.110
MET-GRF-AC,Cobre total,240141,<50.0,N,4.750
MET-GRF-AC,Aluminio total,240141,91.5,N,91.460
FECHA-AMB,�Fecha fin de los ensayos,240141,25-06-2025,T,0.000
MET-GRF-AC,Hierro total,240141,16.1,N,16.100
MET-GRF-AC,Cromo total,240142,<10.0,N,0.090
MET-GRF-AC,Cobre total,240142,101.0,N,100.980
MET-GRF-AC,Aluminio total,240142,95.1,N,95.120
FECHA-AMB,�Fecha fin de los ensayos,240142,25-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240142,25-06-2025,T,0.000
MET-GRF-AC,Hierro total,240142,19.1,N,19.100
WMM-LM-CAM,Cloro total,240142,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,240142,<0.10,N,0.000
WMM-LM-CAM,Cloro combinado,240142,<0.10,N,0.090
MET-GRF-AC,Plomo total,240142,<1.0,N,0.900
MET-GRF-AC,Niquel total,240142,<5.0,N,0.600
FECHA-AMB,�Fecha comienzo de los ensayos,240143,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240143,25-06-2025,T,0.000
WMM-LM-CAM,Cloro total,240143,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,240143,<0.10,N,0.030
WMM-LM-CAM,Cloro combinado,240143,<0.10,N,0.060
MET-GRF-AC,Plomo total,240143,1.0,N,0.970
MET-GRF-AC,Niquel total,240143,<5.0,N,0.770
MET-GRF-AC,Hierro total,240143,16.9,N,16.850
MET-GRF-AC,Cromo total,240143,<10.0,N,0.110
MET-GRF-AC,Cobre total,240143,105.0,N,104.980
MET-GRF-AC,Aluminio total,240143,91.8,N,91.840
FECHA-AMB,�Fecha comienzo de los ensayos,240144,25-06-2025,T,0.000
MET-GRF-AC,Hierro total,240144,18.1,N,18.110
MET-GRF-AC,Niquel total,240144,<5.0,N,0.560
MET-GRF-AC,Plomo total,240144,<1.0,N,0.180
WMM-LM-CAM,Cloro combinado,240144,0.12,N,0.120
WMM-LM-CAM,Cloro total,240144,0.15,N,0.150
MET-GRF-AC,Cromo total,240144,<10.0,N,0.090
MET-GRF-AC,Cobre total,240144,<50.0,N,5.350
MET-GRF-AC,Aluminio total,240144,86.3,N,86.250
FECHA-AMB,�Fecha fin de los ensayos,240144,25-06-2025,T,0.000
WMM-LM-CAM,Cloro libre,240144,<0.10,N,0.030
WMM-LM-CAM,Cloro libre,240145,<0.10,N,0.000
WMM-LM-CAM,Cloro total,240145,0.10,N,0.100
FECHA-AMB,�Fecha comienzo de los ensayos,240145,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240145,25-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240145,91.9,N,91.920
MET-GRF-AC,Cobre total,240145,<50.0,N,7.150
MET-GRF-AC,Cromo total,240145,<10.0,N,0.110
MET-GRF-AC,Hierro total,240145,17.3,N,17.260
MET-GRF-AC,Niquel total,240145,<5.0,N,0.590
MET-GRF-AC,Plomo total,240145,<1.0,N,0.220
WMM-LM-CAM,Cloro combinado,240145,0.10,N,0.100
FECHA-AMB,�Fecha comienzo de los ensayos,240172,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240172,25-06-2025,T,0.000
MET-GRF-AC,Plomo total,240172,2.5,N,2.540
MET-GRF-AC,Niquel total,240172,12.2,N,12.150
MET-GRF-AC,Hierro total,240172,17.3,N,17.250
MET-GRF-AC,Cromo total,240172,<10.0,N,0.160
MET-GRF-AC,Cobre total,240172,<50.0,N,3.060
MET-GRF-AC,Aluminio total,240172,95.3,N,95.280
FECHA-AMB,�Fecha comienzo de los ensayos,240173,25-06-2025,T,0.000
MET-GRF-AC,Niquel total,240173,<5.0,N,2.910
MET-GRF-AC,Hierro total,240173,17.3,N,17.330
MET-GRF-AC,Cromo total,240173,<10.0,N,0.100
MET-GRF-AC,Cobre total,240173,<50.0,N,4.830
MET-GRF-AC,Aluminio total,240173,91.1,N,91.080
FECHA-AMB,�Fecha fin de los ensayos,240173,25-06-2025,T,0.000
MET-GRF-AC,Plomo total,240173,1.6,N,1.640
MET-GRF-AC,Cobre total,240174,54.3,N,54.260
MET-GRF-AC,Cromo total,240174,<10.0,N,0.110
MET-GRF-AC,Hierro total,240174,15.4,N,15.360
FECHA-AMB,�Fecha comienzo de los ensayos,240174,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240174,25-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240174,86.9,N,86.900
MET-GRF-AC,Niquel total,240174,<5.0,N,0.890
MET-GRF-AC,Plomo total,240174,<1.0,N,0.550
MET-GRF-AC,Cromo total,240175,<10.0,N,0.100
MET-GRF-AC,Cobre total,240175,<50.0,N,46.670
MET-GRF-AC,Plomo total,240175,<1.0,N,0.480
MET-GRF-AC,Niquel total,240175,<5.0,N,0.680
MET-GRF-AC,Hierro total,240175,17.3,N,17.250
FECHA-AMB,�Fecha comienzo de los ensayos,240175,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240175,25-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240175,88.2,N,88.240
FECHA-AMB,�Fecha comienzo de los ensayos,240176,25-06-2025,T,0.000
MET-GRF-AC,Niquel total,240176,<5.0,N,0.760
MET-GRF-AC,Hierro total,240176,16.7,N,16.710
MET-GRF-AC,Cromo total,240176,<10.0,N,0.100
MET-GRF-AC,Cobre total,240176,227.3,N,227.300
MET-GRF-AC,Aluminio total,240176,87.5,N,87.510
FECHA-AMB,�Fecha fin de los ensayos,240176,25-06-2025,T,0.000
MET-GRF-AC,Plomo total,240176,1.6,N,1.640
MET-GRF-AC,Cromo total,240177,<10.0,N,0.110
MET-GRF-AC,Cobre total,240177,73.0,N,72.980
MET-GRF-AC,Aluminio total,240177,91.1,N,91.050
FECHA-AMB,�Fecha fin de los ensayos,240177,25-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240177,25-06-2025,T,0.000
MET-GRF-AC,Hierro total,240177,15.7,N,15.720
MET-GRF-AC,Plomo total,240177,<1.0,N,0.790
MET-GRF-AC,Niquel total,240177,<5.0,N,0.630
FECHA-AMB,�Fecha comienzo de los ensayos,240178,30-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240178,30-06-2025,T,0.000
WMM-LM-CAM,Cloro total,240178,<0.10,N,0.080
WMM-LM-CAM,Cloro libre,240178,<0.10,N,0.040
WMM-LM-CAM,Cloro combinado,240178,<0.10,N,0.040
MET-GRF-AC,Plomo total,240178,3.7,N,3.740
MET-GRF-AC,Niquel total,240178,17.2,N,17.230
MET-GRF-AC,Hierro total,240178,19.9,N,19.920
MET-GRF-AC,Cromo total,240178,<10.0,N,0.150
MET-GRF-AC,Aluminio total,240178,137.9,N,137.860
MET-GRF-AC,Cobre total,240178,<50.0,N,7.170
MET-GRF-AC,Cromo total,240179,<10.0,N,0.110
MET-GRF-AC,Cobre total,240179,<50.0,N,4.660
MET-GRF-AC,Aluminio total,240179,108.1,N,108.110
FECHA-AMB,�Fecha fin de los ensayos,240179,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240179,30-06-2025,T,0.000
MET-GRF-AC,Hierro total,240179,17.7,N,17.650
MET-GRF-AC,Niquel total,240179,<5.0,N,4.450
MET-GRF-AC,Plomo total,240179,1.9,N,1.880
MET-GRF-AC,Niquel total,240180,<5.0,N,0.650
MET-GRF-AC,Hierro total,240180,17.2,N,17.180
WMM-LM-CAM,Cloro total,240180,0.11,N,0.110
WMM-LM-CAM,Cloro libre,240180,<0.10,N,0.030
WMM-LM-CAM,Cloro combinado,240180,<0.10,N,0.080
MET-GRF-AC,Cromo total,240180,<10.0,N,0.100
FECHA-AMB,�Fecha comienzo de los ensayos,240180,30-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240180,30-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240180,95.8,N,95.760
MET-GRF-AC,Cobre total,240180,<50.0,N,38.450
MET-GRF-AC,Plomo total,240180,<1.0,N,0.410
MET-GRF-AC,Plomo total,240181,<1.0,N,0.420
MET-GRF-AC,Hierro total,240181,17.7,N,17.660
MET-GRF-AC,Niquel total,240181,<5.0,N,0.720
MET-GRF-AC,Cromo total,240181,<10.0,N,0.110
MET-GRF-AC,Cobre total,240181,<50.0,N,30.870
MET-GRF-AC,Aluminio total,240181,89.6,N,89.600
FECHA-AMB,�Fecha fin de los ensayos,240181,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240181,30-06-2025,T,0.000
MET-GRF-AC,Cobre total,240182,100.3,N,100.250
MET-GRF-AC,Aluminio total,240182,95.9,N,95.940
FECHA-AMB,�Fecha fin de los ensayos,240182,30-06-2025,T,0.000
WMM-LM-CAM,Cloro total,240182,<0.10,N,0.020
FECHA-AMB,�Fecha comienzo de los ensayos,240182,30-06-2025,T,0.000
MET-GRF-AC,Plomo total,240182,1.0,N,1.020
WMM-LM-CAM,Cloro combinado,240182,<0.10,N,0.020
MET-GRF-AC,Cromo total,240182,<10.0,N,0.130
MET-GRF-AC,Hierro total,240182,21.3,N,21.310
MET-GRF-AC,Niquel total,240182,<5.0,N,0.680
WMM-LM-CAM,Cloro libre,240182,<0.10,N,0.000
MET-GRF-AC,Niquel total,240183,<5.0,N,0.610
MET-GRF-AC,Hierro total,240183,18.4,N,18.360
MET-GRF-AC,Cromo total,240183,<10.0,N,0.090
FECHA-AMB,�Fecha comienzo de los ensayos,240183,30-06-2025,T,0.000
MET-GRF-AC,Cobre total,240183,99.4,N,99.410
MET-GRF-AC,Plomo total,240183,1.1,N,1.050
FECHA-AMB,�Fecha fin de los ensayos,240183,30-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240183,90.1,N,90.100
MET-GRF-AC,Aluminio total,240200,91.3,N,91.280
FECHA-AMB,�Fecha fin de los ensayos,240200,30-06-2025,T,0.000
MET-GRF-AC,Plomo total,240200,4.6,N,4.590
MET-GRF-AC,Niquel total,240200,43.2,N,43.160
MET-GRF-AC,Hierro total,240200,23.0,N,23.010
MET-GRF-AC,Cromo total,240200,<10.0,N,0.130
MET-GRF-AC,Cobre total,240200,<50.0,N,7.900
FECHA-AMB,�Fecha comienzo de los ensayos,240200,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240201,30-06-2025,T,0.000
MET-GRF-AC,Niquel total,240201,<5.0,N,4.720
MET-GRF-AC,Hierro total,240201,29.9,N,29.940
MET-GRF-AC,Cromo total,240201,<10.0,N,0.110
MET-GRF-AC,Cobre total,240201,<50.0,N,5.370
MET-GRF-AC,Aluminio total,240201,84.6,N,84.600
FECHA-AMB,�Fecha fin de los ensayos,240201,30-06-2025,T,0.000
MET-GRF-AC,Plomo total,240201,1.6,N,1.640
MET-GRF-AC,Aluminio total,240202,79.2,N,79.210
FECHA-AMB,�Fecha fin de los ensayos,240202,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240202,30-06-2025,T,0.000
MET-GRF-AC,Cobre total,240202,162.3,N,162.300
MET-GRF-AC,Plomo total,240202,<1.0,N,0.450
MET-GRF-AC,Niquel total,240202,<5.0,N,1.600
MET-GRF-AC,Hierro total,240202,17.8,N,17.810
MET-GRF-AC,Cromo total,240202,<10.0,N,0.120
FECHA-AMB,�Fecha comienzo de los ensayos,240203,30-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240203,30-06-2025,T,0.000
MET-GRF-AC,Plomo total,240203,<1.0,N,0.460
MET-GRF-AC,Niquel total,240203,<5.0,N,0.530
MET-GRF-AC,Hierro total,240203,23.9,N,23.860
MET-GRF-AC,Cromo total,240203,<10.0,N,0.110
MET-GRF-AC,Cobre total,240203,<50.0,N,15.320
MET-GRF-AC,Aluminio total,240203,90.4,N,90.370
FECHA-AMB,�Fecha comienzo de los ensayos,240204,30-06-2025,T,0.000
MET-GRF-AC,Cobre total,240204,60.6,N,60.630
MET-GRF-AC,Cromo total,240204,<10.0,N,0.130
MET-GRF-AC,Hierro total,240204,22.6,N,22.550
MET-GRF-AC,Niquel total,240204,<5.0,N,0.640
MET-GRF-AC,Aluminio total,240204,89.1,N,89.120
FECHA-AMB,�Fecha fin de los ensayos,240204,30-06-2025,T,0.000
MET-GRF-AC,Plomo total,240204,<1.0,N,0.780
MET-GRF-AC,Aluminio total,240205,94.8,N,94.820
MET-GRF-AC,Cobre total,240205,73.3,N,73.330
MET-GRF-AC,Cromo total,240205,<10.0,N,0.110
MET-GRF-AC,Hierro total,240205,21.8,N,21.810
MET-GRF-AC,Niquel total,240205,<5.0,N,0.600
MET-GRF-AC,Plomo total,240205,<1.0,N,0.690
FECHA-AMB,�Fecha comienzo de los ensayos,240205,30-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240205,30-06-2025,T,0.000
MET-GRF-AC,Niquel total,240206,15.1,N,15.060
MET-GRF-AC,Hierro total,240206,25.9,N,25.870
WMM-LM-CAM,Cloro combinado,240206,0.11,N,0.110
WMM-LM-CAM,Cloro libre,240206,<0.10,N,0.050
WMM-LM-CAM,Cloro total,240206,0.16,N,0.160
MET-GRF-AC,Plomo total,240206,2.9,N,2.860
MET-GRF-AC,Cromo total,240206,<10.0,N,0.120
MET-GRF-AC,Cobre total,240206,<50.0,N,7.300
MET-GRF-AC,Aluminio total,240206,<50.0,N,6.740
FECHA-AMB,�Fecha fin de los ensayos,240206,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240206,30-06-2025,T,0.000
MET-GRF-AC,Niquel total,240207,<5.0,N,4.270
FECHA-AMB,�Fecha comienzo de los ensayos,240207,30-06-2025,T,0.000
MET-GRF-AC,Plomo total,240207,2.3,N,2.250
FECHA-AMB,�Fecha fin de los ensayos,240207,30-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240207,86.3,N,86.290
MET-GRF-AC,Cobre total,240207,<50.0,N,4.730
MET-GRF-AC,Cromo total,240207,<10.0,N,0.300
MET-GRF-AC,Hierro total,240207,16.6,N,16.630
MET-GRF-AC,Niquel total,240208,<5.0,N,0.650
FECHA-AMB,�Fecha comienzo de los ensayos,240208,30-06-2025,T,0.000
WMM-LM-CAM,Cloro combinado,240208,0.10,N,0.100
WMM-LM-CAM,Cloro libre,240208,<0.10,N,0.000
WMM-LM-CAM,Cloro total,240208,0.10,N,0.100
MET-GRF-AC,Plomo total,240208,<1.0,N,0.260
FECHA-AMB,�Fecha fin de los ensayos,240208,30-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240208,90.8,N,90.810
MET-GRF-AC,Cobre total,240208,<50.0,N,9.650
MET-GRF-AC,Cromo total,240208,<10.0,N,0.110
MET-GRF-AC,Hierro total,240208,19.8,N,19.830
MET-GRF-AC,Niquel total,240209,<5.0,N,0.580
MET-GRF-AC,Plomo total,240209,<1.0,N,0.190
MET-GRF-AC,Hierro total,240209,16.6,N,16.610
MET-GRF-AC,Cromo total,240209,<10.0,N,0.090
MET-GRF-AC,Cobre total,240209,<50.0,N,4.760
MET-GRF-AC,Aluminio total,240209,87.3,N,87.280
FECHA-AMB,�Fecha fin de los ensayos,240209,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240209,30-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240210,30-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240210,30-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240210,98.5,N,98.490
MET-GRF-AC,Cobre total,240210,115.3,N,115.250
MET-GRF-AC,Cromo total,240210,<10.0,N,0.100
WMM-LM-CAM,Cloro total,240210,<0.10,N,0.050
MET-GRF-AC,Niquel total,240210,<5.0,N,0.630
MET-GRF-AC,Plomo total,240210,1.2,N,1.180
WMM-LM-CAM,Cloro combinado,240210,<0.10,N,0.050
WMM-LM-CAM,Cloro libre,240210,<0.10,N,0.000
MET-GRF-AC,Hierro total,240210,24.0,N,24.030
FECHA-AMB,�Fecha comienzo de los ensayos,240211,30-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240211,30-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240211,95.7,N,95.730
MET-GRF-AC,Cobre total,240211,96.0,N,95.950
MET-GRF-AC,Cromo total,240211,<10.0,N,0.100
MET-GRF-AC,Hierro total,240211,21.9,N,21.860
MET-GRF-AC,Niquel total,240211,<5.0,N,0.650
MET-GRF-AC,Plomo total,240211,1.2,N,1.180
PE-IL-ISOC,Acido isocian�rico,240254,<5,N,4.000
M-034,Recuento de Pseudomonas aeruginosa,240254,<1,N,1.000
WMM-LM-CAM,Cloro combinado,240254,0.44,N,0.440
WMM-LM-CAM,Cloro libre,240254,>2.00,N,2.660
WMM-LM-CAM,Cloro total,240254,>2.00,N,3.100
AMONI-CI-P,Amonio,240254,<0.15,N,0.000
BIOCIDA,Biocida neutralizante,240254,tiosulfato Na,T,0.000
BIOCIDA,Biocida nombre,240254,hipoclorito,T,0.000
D_CONDUCT,Conductividad a 20 �C,240254,960,N,960.300
D_OXIDABIL,Oxidabilidad,240254,2.18,N,2.180
D_PH,pH,240254,7.4,N,7.350
D_TURBIDEZ,Turbidez,240254,0.6,N,0.620
ENVASE,Envase,240254,Vidrio 1L,O,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240254,30/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240254,30-06-2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,240254,01/07/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,240254,16/07/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,240254,30/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,240254,02/07/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,240254,0,N,0.000
M-027,Recuento de E. coli,240254,<1,N,1.000
M-027,Recuento de bacterias coliformes,240254,<1,N,1.000
M-033-AC2,Legionella spp - Recuento,240254,No detectado,O,0.000
M-033-AC2,Legionella-Limite detecci�n ensayo,240254,25 ufc/L,O,0.000
M-033-AC2,Legionella-Volumen filtrado,240254,1,N,1.000
PE-IL-TEMP,Temperatura del agua,240254,25.7,N,25.700
THM-GCMS,Bromoformo,240373,<5.0,N,0.700
THM-GCMS,Bromodiclorometano,240373,11.2,N,11.200
THM-GCMS,Dibromoclorometano,240373,<5.0,N,4.600
THM-GCMS,Suma Trihalometanos,240373,46.0,N,45.960
WMM-LM-CAM,Cloro combinado residual,240373,0.20,N,0.200
WMM-LM-CAM,Cloro libre residual,240373,0.10,N,0.100
AMONI-CI-P,Amonio,240373,<0.15,N,0.011
CLORU-CI-P,Cloruros,240373,14.88,N,14.880
D_CONDUCT,Conductividad a 20 �C,240373,347,N,346.700
D_OXIDABIL,Oxidabilidad,240373,1.00,N,1.000
D_PH,pH,240373,8.1,N,8.050
D_TURBIDEZ,Turbidez,240373,<0.4,N,0.170
FECHA-AMB,�Fecha comienzo de los ensayos,240373,07/07/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240373,08/07/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,240373,07/07/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,240373,10/07/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,240373,0,N,0.000
M-016-AC1,Recuento de E. coli,240373,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,240373,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),240373,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,240373,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,240373,0.0,K,0.000
M-068-AC1,P1,240373,0,N,0.000
M-068-AC1,P2,240373,0,N,0.000
M-068-AC1,Recuento,240373,0,K,0.000
M-068-AC1,d,240373,0,N,0.000
NTRAT-CI-P,Nitratos,240373,4.29,N,4.290
NTRIT-CI-P,Nitritos,240373,<0.15,N,0.000
OXOANIONES,Bromato,240373,<2.5,N,0.000
OXOANIONES,Clorato,240373,0.410,N,0.410
OXOANIONES,Clorito,240373,<0.025,N,0.000
SULFA-CI-P,Sulfatos,240373,19.2,N,19.190
THM-GCMS,Cloroformo,240373,29.5,N,29.500
AMONI-CI-P,Amonio,240374,<0.15,N,0.004
M-016-AC1,Recuento de E. coli,240374,0,N,0.000
D_CONDUCT,Conductividad a 20 �C,240374,421,N,420.800
M-016-AC1,Recuento de bacterias coliformes,240374,5,N,5.000
M-030-AC1,Recuento C. perfringens (con esporas),240374,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,240374,13,N,13.000
M-068-AC1,Microorganismos cultivables a 22 �C,240374,1.3E+01,K,13.000
M-068-AC1,P1,240374,13,N,13.000
M-068-AC1,P2,240374,1,N,1.000
M-068-AC1,Recuento,240374,13,K,13.000
M-068-AC1,d,240374,0,N,0.000
NTRAT-CI-P,Nitratos,240374,7.95,N,7.950
NTRIT-CI-P,Nitritos,240374,<0.15,N,0.000
OXOANIONES,Bromato,240374,<2.5,N,0.000
OXOANIONES,Clorato,240374,0.160,N,0.160
OXOANIONES,Clorito,240374,<0.025,N,0.000
SULFA-CI-P,Sulfatos,240374,17.0,N,17.020
THM-GCMS,Bromodiclorometano,240374,5.9,N,5.900
THM-GCMS,Bromoformo,240374,<5.0,N,1.300
THM-GCMS,Cloroformo,240374,11.0,N,11.000
THM-GCMS,Dibromoclorometano,240374,<5.0,N,4.400
THM-GCMS,Suma Trihalometanos,240374,22.7,N,22.690
WMM-LM-CAM,Cloro combinado residual,240374,<0.10,N,0.010
WMM-LM-CAM,Cloro libre residual,240374,<0.10,N,0.000
D_OXIDABIL,Oxidabilidad,240374,0.60,N,0.600
D_PH,pH,240374,8.1,N,8.110
D_TURBIDEZ,Turbidez,240374,<0.4,N,0.200
FECHA-AMB,�Fecha comienzo de los ensayos,240374,07/07/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240374,08/07/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,240374,07/07/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,240374,10/07/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,240374,0,N,0.000
CLORU-CI-P,Cloruros,240374,12.26,N,12.260
FECHA-AMB,�Fecha comienzo de los ensayos,240375,07/07/2025,T,0.000
WMM-LM-CAM,Cloro libre residual,240375,<0.10,N,0.000
FECHA-MI,�Fecha comienzo de los ensayos,240375,07/07/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,240375,10/07/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,240375,0,N,0.000
M-016-AC1,Recuento de E. coli,240375,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,240375,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),240375,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,240375,<1,N,1.000
AMONI-CI-P,Amonio,240375,<0.15,N,0.011
CLORU-CI-P,Cloruros,240375,14.37,N,14.370
D_CONDUCT,Conductividad a 20 �C,240375,320,N,319.700
D_OXIDABIL,Oxidabilidad,240375,0.84,N,0.840
D_PH,pH,240375,8.3,N,8.310
D_TURBIDEZ,Turbidez,240375,<0.4,N,0.140
M-068-AC1,Microorganismos cultivables a 22 �C,240375,0.0,K,0.000
M-068-AC1,P1,240375,0,N,0.000
M-068-AC1,P2,240375,0,N,0.000
M-068-AC1,Recuento,240375,0,K,0.000
M-068-AC1,d,240375,0,N,0.000
NTRAT-CI-P,Nitratos,240375,3.52,N,3.520
NTRIT-CI-P,Nitritos,240375,<0.15,N,0.000
OXOANIONES,Bromato,240375,<2.5,N,0.000
OXOANIONES,Clorato,240375,0.410,N,0.410
OXOANIONES,Clorito,240375,<0.025,N,0.000
SULFA-CI-P,Sulfatos,240375,20.6,N,20.590
THM-GCMS,Bromodiclorometano,240375,10.7,N,10.700
THM-GCMS,Bromoformo,240375,<5.0,N,1.000
THM-GCMS,Cloroformo,240375,24.2,N,24.200
THM-GCMS,Dibromoclorometano,240375,5.5,N,5.500
THM-GCMS,Suma Trihalometanos,240375,41.4,N,41.390
WMM-LM-CAM,Cloro combinado residual,240375,0.13,N,0.130
FECHA-AMB,�Fecha fin de los ensayos,240375,08/07/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,240376,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,240376,10/07/2025,T,0.000
M-016-AC1,Recuento de bacterias coliformes,240376,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),240376,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,240376,18,N,18.000
M-068-AC1,Microorganismos cultivables a 22 �C,240376,1.8E+01,K,18.000
M-068-AC1,P1,240376,19,N,19.000
M-068-AC1,P2,240376,1,N,1.000
M-068-AC1,Recuento,240376,18,K,18.000
M-068-AC1,d,240376,0,N,0.000
NTRAT-CI-P,Nitratos,240376,3.26,N,3.260
NTRIT-CI-P,Nitritos,240376,<0.15,N,0.000
OXOANIONES,Bromato,240376,<2.5,N,0.000
OXOANIONES,Clorato,240376,0.400,N,0.400
OXOANIONES,Clorito,240376,<0.025,N,0.000
SULFA-CI-P,Sulfatos,240376,20.4,N,20.370
THM-GCMS,Bromodiclorometano,240376,11.2,N,11.200
THM-GCMS,Bromoformo,240376,<5.0,N,0.600
THM-GCMS,Cloroformo,240376,33.4,N,33.400
THM-GCMS,Dibromoclorometano,240376,<5.0,N,4.600
THM-GCMS,Suma Trihalometanos,240376,49.8,N,49.840
WMM-LM-CAM,Cloro combinado residual,240376,<0.10,N,0.030
WMM-LM-CAM,Cloro libre residual,240376,<0.10,N,0.000
AMONI-CI-P,Amonio,240376,<0.15,N,0.008
CLORU-CI-P,Cloruros,240376,15.18,N,15.180
D_CONDUCT,Conductividad a 20 �C,240376,319,N,319.000
D_OXIDABIL,Oxidabilidad,240376,1.12,N,1.120
D_PH,pH,240376,8.1,N,8.050
D_TURBIDEZ,Turbidez,240376,<0.4,N,0.170
FECHA-AMB,�Fecha comienzo de los ensayos,240376,07/07/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240376,08/07/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,240376,07/07/2025,T,0.000
M-016-AC1,Recuento de E. coli,240376,0,N,0.000
D_PH,pH,240377,8.1,N,8.140
D_TURBIDEZ,Turbidez,240377,<0.4,N,0.150
FECHA-AMB,�Fecha comienzo de los ensayos,240377,07/07/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240377,08/07/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,240377,07/07/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,240377,10/07/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,240377,0,N,0.000
M-016-AC1,Recuento de E. coli,240377,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,240377,0,N,0.000
AMONI-CI-P,Amonio,240377,<0.15,N,0.006
CLORU-CI-P,Cloruros,240377,15.24,N,15.240
D_CONDUCT,Conductividad a 20 �C,240377,317,N,316.900
D_OXIDABIL,Oxidabilidad,240377,1.08,N,1.080
M-030-AC1,Recuento C. perfringens (con esporas),240377,0,N,0.000
